ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00321,2026-01-21,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_rejection,137.74,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00322,2026-01-21,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_delay,49.1,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00323,2026-01-21,southcentralus-dc05-cap02,southcentralus-dc05,southcentralus,F4,interactive_delay,19.58,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00324,2026-01-21,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,241.72,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00325,2026-01-21,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,125.16,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00326,2026-01-21,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,97.37,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00327,2026-01-21,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,280.03,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00328,2026-01-22,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_delay,12.31,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00329,2026-01-22,southcentralus-dc05-cap02,southcentralus-dc05,southcentralus,F4,interactive_rejection,179.98,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00330,2026-01-22,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,152.92,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00331,2026-01-22,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,133.38,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00332,2026-01-22,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,204.44,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00333,2026-01-23,southcentralus-dc01-cap02,southcentralus-dc01,southcentralus,F16,interactive_rejection,81.34,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00334,2026-01-23,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,interactive_rejection,87.32,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00335,2026-01-23,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_rejection,137.66,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00336,2026-01-23,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,112.54,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00337,2026-01-23,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,235.04,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00338,2026-01-23,southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F8,interactive_delay,59.5,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00339,2026-01-23,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,479.71,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00340,2026-01-23,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,214.37,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00341,2026-01-24,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,153.62,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00342,2026-01-24,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,400.97,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00343,2026-01-24,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,256.68,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00344,2026-01-24,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,136.05,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00345,2026-01-25,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_rejection,70.82,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00346,2026-01-25,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_rejection,113.65,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00347,2026-01-25,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,85.37,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00348,2026-01-25,southcentralus-dc08-cap03,southcentralus-dc08,southcentralus,F2,interactive_delay,58.08,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00349,2026-01-25,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,171.11,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00350,2026-01-25,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,108.01,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00351,2026-01-25,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,225.71,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00352,2026-01-26,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_rejection,69.53,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00353,2026-01-26,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,73.24,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00354,2026-01-26,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,339.9,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00355,2026-01-26,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,296.44,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00356,2026-01-26,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,55.12,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00357,2026-01-27,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_rejection,250.22,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00358,2026-01-27,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,77.56,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00359,2026-01-27,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,584.01,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00360,2026-01-27,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,116.42,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00361,2026-01-27,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,184.03,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00362,2026-01-28,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_delay,13.9,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00363,2026-01-28,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_rejection,86.6,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00364,2026-01-28,southcentralus-dc05-cap02,southcentralus-dc05,southcentralus,F4,interactive_delay,11.92,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00365,2026-01-28,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,101.57,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00366,2026-01-28,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,172.58,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00367,2026-01-28,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,155.8,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00368,2026-01-28,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,340.16,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00369,2025-09-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,221.32,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00370,2025-09-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,285.05,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00371,2025-09-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,243.29,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00372,2025-09-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,146.57,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00373,2025-09-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,310.47,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00374,2025-09-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,142.9,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00375,2025-09-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,228.99,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00376,2025-09-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,232.92,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00377,2025-09-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,285.7,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00378,2025-09-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,273.19,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00379,2025-09-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,232.77,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00380,2025-09-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,366.26,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00381,2025-09-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,133.11,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00382,2025-09-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,347.51,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00383,2025-09-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,81.34,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00384,2025-09-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,357.4,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00385,2025-09-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,99.88,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00386,2025-09-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,132.49,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00387,2025-09-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_delay,13.6,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00388,2025-09-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,257.41,47,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00389,2025-09-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,364.97,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00390,2025-09-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,342.74,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00391,2025-09-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,220.5,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00392,2025-09-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,416.75,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00393,2025-09-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,407.7,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00394,2025-09-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,146.71,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00395,2025-09-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,327.87,39,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00396,2025-09-29,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,148.55,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00397,2025-09-30,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,255.85,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00398,2025-10-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,156.94,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00399,2025-10-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,443.08,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00400,2025-10-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,419.74,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00401,2025-10-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,379.66,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00402,2025-10-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,439.64,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00403,2025-10-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,269.41,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00404,2025-10-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,428.06,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00405,2025-10-08,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,645.55,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00406,2025-10-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,127.94,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00407,2025-10-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,561.21,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00408,2025-10-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,767.59,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00409,2025-10-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,317.01,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00410,2025-10-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,515.88,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00411,2025-10-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,740.67,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00412,2025-10-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,531.57,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00413,2025-10-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,197.51,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00414,2025-10-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,556.46,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00415,2025-10-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,163.65,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00416,2025-10-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,337.32,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00417,2025-10-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,693.9,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00418,2025-10-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,456.61,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00419,2025-10-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,503.24,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00420,2025-10-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,620.09,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00421,2025-10-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,768.18,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00422,2025-10-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,394.22,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00423,2025-10-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,289.48,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00424,2025-10-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,800.64,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00425,2025-10-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,814.17,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00426,2025-10-29,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,726.69,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00427,2025-10-30,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,736.47,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00428,2025-10-31,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,562.67,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00429,2025-11-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,269.01,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
