ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00479,2025-10-31,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,566.9,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00480,2025-11-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,216.64,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00481,2025-11-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,479.29,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00482,2025-11-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,437.4,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00483,2025-11-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,329.49,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00484,2025-11-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,646.75,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00485,2025-11-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,568.82,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00486,2025-11-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,409.6,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00487,2025-11-08,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,667.96,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00488,2025-11-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,321.39,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00489,2025-11-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,850.75,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00490,2025-11-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,530.21,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00491,2025-11-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,background_rejection,1512.8,88,24,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00492,2025-11-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1120.79,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00493,2025-11-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,911.85,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00494,2025-11-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,670.7,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00495,2025-11-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,552.9,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00496,2025-11-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,552.94,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00497,2025-11-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,912.58,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00498,2025-11-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,881.22,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00499,2025-11-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,720.63,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00500,2025-11-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,874.0,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00501,2025-11-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,872.34,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00502,2025-11-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,842.43,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00503,2025-11-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1013.96,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00504,2025-11-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1014.06,37,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00505,2025-11-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1075.78,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00506,2025-11-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,897.68,37,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00507,2025-11-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,904.89,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00508,2025-11-29,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,951.84,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00509,2025-11-30,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,788.23,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00510,2025-12-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,922.28,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00511,2025-12-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,924.07,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00512,2025-12-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1053.78,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00513,2025-12-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1182.98,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00514,2025-12-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,637.24,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00515,2025-12-06,westeurope-dc03-cap03,westeurope-dc03,westeurope,F32,interactive_delay,33.35,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00516,2025-12-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,945.63,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00517,2025-12-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,857.86,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00518,2025-12-08,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,972.22,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00519,2025-12-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,background_rejection,1646.98,65,21,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00520,2025-12-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,932.48,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00521,2025-12-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,848.44,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00522,2025-12-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,985.53,40,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00523,2025-12-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,804.17,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00524,2025-12-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,790.24,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00525,2025-12-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1080.99,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00526,2025-12-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1219.64,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00527,2025-12-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,790.14,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00528,2025-12-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1059.71,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00529,2025-12-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1051.56,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00530,2025-12-19,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_rejection,89.48,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00531,2025-12-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1043.99,41,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00532,2025-12-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1023.08,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00533,2025-12-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,841.18,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00534,2025-12-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,838.92,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00535,2025-12-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1216.5,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00536,2025-12-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,433.89,38,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00537,2025-12-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,643.29,37,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00538,2025-12-27,westeurope-dc01-cap01,westeurope-dc01,westeurope,F128,interactive_rejection,112.25,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00539,2025-12-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,827.1,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00540,2025-12-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,875.09,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00541,2025-12-29,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1234.68,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00542,2025-12-30,westeurope-dc03-cap04,westeurope-dc03,westeurope,F2,interactive_delay,13.09,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00543,2025-12-30,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1015.65,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00544,2025-12-30,westeurope-dc05-cap03,westeurope-dc05,westeurope,F16,interactive_rejection,81.72,3,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00545,2025-12-30,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_delay,19.41,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00546,2025-12-31,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,background_rejection,1582.24,75,19,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00547,2026-01-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1047.82,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00548,2026-01-02,westeurope-dc03-cap04,westeurope-dc03,westeurope,F2,interactive_delay,51.26,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00549,2026-01-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1021.46,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00550,2026-01-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1168.64,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00551,2026-01-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1063.73,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00552,2026-01-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1366.13,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00553,2026-01-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,749.65,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00554,2026-01-07,westeurope-dc03-cap04,westeurope-dc03,westeurope,F2,interactive_rejection,93.08,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00555,2026-01-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,893.79,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00556,2026-01-07,westeurope-dc05-cap03,westeurope-dc05,westeurope,F16,interactive_delay,39.63,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00557,2026-01-07,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_delay,53.33,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00558,2026-01-08,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1366.59,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00559,2026-01-08,westeurope-dc06-cap04,westeurope-dc06,westeurope,F32,interactive_delay,14.68,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00560,2026-01-09,westeurope-dc03-cap04,westeurope-dc03,westeurope,F2,interactive_delay,29.46,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00561,2026-01-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1113.27,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00562,2026-01-09,westeurope-dc06-cap02,westeurope-dc06,westeurope,F16,interactive_delay,30.7,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00563,2026-01-09,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_rejection,79.12,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00564,2026-01-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1309.07,38,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00565,2026-01-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,768.52,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00566,2026-01-11,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_delay,25.32,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00567,2026-01-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1157.03,40,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00568,2026-01-12,westeurope-dc06-cap02,westeurope-dc06,westeurope,F16,interactive_delay,53.17,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00569,2026-01-12,westeurope-dc06-cap04,westeurope-dc06,westeurope,F32,interactive_delay,16.87,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00570,2026-01-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1099.27,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00571,2026-01-14,westeurope-dc03-cap04,westeurope-dc03,westeurope,F2,interactive_delay,40.39,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00572,2026-01-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1085.22,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00573,2026-01-14,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_delay,34.33,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00574,2026-01-15,westeurope-dc03-cap01,westeurope-dc03,westeurope,F2,interactive_rejection,96.87,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
