WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
uksouth-dc08-cap01-ws03,Customer-360,uksouth-dc08-cap01,uksouth,Power BI,13.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc08-cap01-ws04,Field-Ops,uksouth-dc08-cap01,uksouth,Real-Time Intelligence,0.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc08-cap01-ws05,Customer-360,uksouth-dc08-cap01,uksouth,Data Warehouse,0.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc08-cap01-ws06,Product-Analytics,uksouth-dc08-cap01,uksouth,Real-Time Intelligence,45.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc08-cap02-ws01,Data-Platform,uksouth-dc08-cap02,uksouth,Power BI,96.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc08-cap02-ws02,Pricing,uksouth-dc08-cap02,uksouth,Data Science,1.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc08-cap02-ws03,Customer-360,uksouth-dc08-cap02,uksouth,Data Warehouse,1.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap01-ws01,Data-Platform,uksouth-dc09-cap01,uksouth,Data Engineering,28.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap01-ws02,Data-Platform,uksouth-dc09-cap01,uksouth,Data Factory,51.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap01-ws03,Pricing,uksouth-dc09-cap01,uksouth,Data Engineering,14.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap01-ws04,Data-Platform,uksouth-dc09-cap01,uksouth,Real-Time Intelligence,5.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap02-ws01,Data-Platform,uksouth-dc09-cap02,uksouth,Data Engineering,4.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap02-ws02,Pricing,uksouth-dc09-cap02,uksouth,Data Science,31.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap02-ws03,Exec-Dashboards,uksouth-dc09-cap02,uksouth,Data Science,29.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap02-ws04,Finance-Reporting,uksouth-dc09-cap02,uksouth,Data Warehouse,9.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap02-ws05,Field-Ops,uksouth-dc09-cap02,uksouth,Data Science,25.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap03-ws01,Field-Ops,uksouth-dc09-cap03,uksouth,Real-Time Intelligence,23.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap03-ws02,Ops-Telemetry,uksouth-dc09-cap03,uksouth,Data Factory,11.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap03-ws03,Ops-Telemetry,uksouth-dc09-cap03,uksouth,Data Engineering,64.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap03-ws04,Risk-Models,uksouth-dc09-cap03,uksouth,Data Warehouse,0.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap04-ws01,Exec-Dashboards,uksouth-dc09-cap04,uksouth,Real-Time Intelligence,13.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap04-ws02,Supply-Chain,uksouth-dc09-cap04,uksouth,Data Warehouse,23.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap04-ws03,Sales-BI,uksouth-dc09-cap04,uksouth,Data Warehouse,63.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap05-ws01,Marketing-Analytics,uksouth-dc09-cap05,uksouth,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc09-cap06-ws01,Product-Analytics,uksouth-dc09-cap06,uksouth,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap01-ws01,Sales-BI,uksouth-dc10-cap01,uksouth,Power BI,1.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap01-ws02,Marketing-Analytics,uksouth-dc10-cap01,uksouth,Data Warehouse,6.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap01-ws03,Marketing-Analytics,uksouth-dc10-cap01,uksouth,Real-Time Intelligence,1.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap01-ws04,Customer-360,uksouth-dc10-cap01,uksouth,Data Engineering,51.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap01-ws05,Product-Analytics,uksouth-dc10-cap01,uksouth,Power BI,25.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap01-ws06,Ops-Telemetry,uksouth-dc10-cap01,uksouth,Data Science,13.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap02-ws01,Ops-Telemetry,uksouth-dc10-cap02,uksouth,Data Engineering,76.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap02-ws02,Pricing,uksouth-dc10-cap02,uksouth,Data Factory,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap02-ws03,Supply-Chain,uksouth-dc10-cap02,uksouth,Power BI,5.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap02-ws04,Pricing,uksouth-dc10-cap02,uksouth,Data Engineering,14.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap02-ws05,Pricing,uksouth-dc10-cap02,uksouth,Power BI,3.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap03-ws01,Finance-Reporting,uksouth-dc10-cap03,uksouth,Data Factory,90.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap03-ws02,Customer-360,uksouth-dc10-cap03,uksouth,Data Factory,1.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc10-cap03-ws03,Risk-Models,uksouth-dc10-cap03,uksouth,Data Science,8.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap01-ws01,Exec-Dashboards,westus2-dc01-cap01,westus2,Data Science,81.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap01-ws02,Data-Platform,westus2-dc01-cap01,westus2,Data Factory,17.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap01-ws03,Pricing,westus2-dc01-cap01,westus2,Data Factory,0.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap02-ws01,Product-Analytics,westus2-dc01-cap02,westus2,Real-Time Intelligence,39.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap02-ws02,Customer-360,westus2-dc01-cap02,westus2,Power BI,58.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap02-ws03,Risk-Models,westus2-dc01-cap02,westus2,Data Factory,2.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap03-ws01,Marketing-Analytics,westus2-dc01-cap03,westus2,Data Science,23.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap03-ws02,Customer-360,westus2-dc01-cap03,westus2,Data Engineering,14.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc01-cap03-ws03,Exec-Dashboards,westus2-dc01-cap03,westus2,Power BI,61.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc02-cap01-ws01,Exec-Dashboards,westus2-dc02-cap01,westus2,Data Science,73.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc02-cap01-ws02,Field-Ops,westus2-dc02-cap01,westus2,Data Science,12.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc02-cap01-ws03,Finance-Reporting,westus2-dc02-cap01,westus2,Data Engineering,14.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc02-cap02-ws01,Pricing,westus2-dc02-cap02,westus2,Data Engineering,3.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc02-cap02-ws02,Customer-360,westus2-dc02-cap02,westus2,Data Warehouse,17.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc02-cap02-ws03,Ops-Telemetry,westus2-dc02-cap02,westus2,Data Warehouse,79.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc03-cap01-ws01,Product-Analytics,westus2-dc03-cap01,westus2,Data Warehouse,16.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc03-cap01-ws02,Supply-Chain,westus2-dc03-cap01,westus2,Real-Time Intelligence,28.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc03-cap01-ws03,Product-Analytics,westus2-dc03-cap01,westus2,Data Warehouse,15.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc03-cap01-ws04,Pricing,westus2-dc03-cap01,westus2,Data Warehouse,35.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc03-cap01-ws05,Field-Ops,westus2-dc03-cap01,westus2,Data Factory,3.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc03-cap02-ws01,Field-Ops,westus2-dc03-cap02,westus2,Data Warehouse,2.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc03-cap02-ws02,Supply-Chain,westus2-dc03-cap02,westus2,Data Engineering,97.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc04-cap01-ws01,Customer-360,westus2-dc04-cap01,westus2,Data Engineering,3.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc04-cap01-ws02,Pricing,westus2-dc04-cap01,westus2,Data Factory,15.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc04-cap01-ws03,Sales-BI,westus2-dc04-cap01,westus2,Data Science,66.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc04-cap01-ws04,Finance-Reporting,westus2-dc04-cap01,westus2,Data Warehouse,15.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc04-cap02-ws01,Customer-360,westus2-dc04-cap02,westus2,Power BI,24.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc04-cap02-ws02,Ops-Telemetry,westus2-dc04-cap02,westus2,Real-Time Intelligence,75.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc04-cap03-ws01,Supply-Chain,westus2-dc04-cap03,westus2,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc05-cap01-ws01,Data-Platform,westus2-dc05-cap01,westus2,Power BI,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc06-cap01-ws01,Customer-360,westus2-dc06-cap01,westus2,Data Engineering,7.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc06-cap01-ws02,Customer-360,westus2-dc06-cap01,westus2,Data Science,7.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc06-cap01-ws03,Pricing,westus2-dc06-cap01,westus2,Data Factory,85.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc06-cap02-ws01,Customer-360,westus2-dc06-cap02,westus2,Data Science,5.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc06-cap02-ws02,Risk-Models,westus2-dc06-cap02,westus2,Data Science,11.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc06-cap02-ws03,Data-Platform,westus2-dc06-cap02,westus2,Data Science,83.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc07-cap01-ws01,Field-Ops,westus2-dc07-cap01,westus2,Real-Time Intelligence,45.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc07-cap01-ws02,Data-Platform,westus2-dc07-cap01,westus2,Data Engineering,0.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc07-cap01-ws03,Finance-Reporting,westus2-dc07-cap01,westus2,Data Warehouse,54.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc08-cap01-ws01,Marketing-Analytics,westus2-dc08-cap01,westus2,Power BI,19.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc08-cap01-ws02,Pricing,westus2-dc08-cap01,westus2,Data Science,65.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc08-cap01-ws03,Field-Ops,westus2-dc08-cap01,westus2,Data Science,1.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc08-cap01-ws04,Sales-BI,westus2-dc08-cap01,westus2,Power BI,14.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc08-cap02-ws01,Data-Platform,westus2-dc08-cap02,westus2,Power BI,4.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc08-cap02-ws02,Customer-360,westus2-dc08-cap02,westus2,Data Science,95.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc09-cap01-ws01,Risk-Models,westus2-dc09-cap01,westus2,Data Warehouse,18.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc09-cap01-ws02,Product-Analytics,westus2-dc09-cap01,westus2,Data Engineering,42.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc09-cap01-ws03,Marketing-Analytics,westus2-dc09-cap01,westus2,Power BI,16.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc09-cap01-ws04,Supply-Chain,westus2-dc09-cap01,westus2,Data Warehouse,22.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc09-cap02-ws01,Finance-Reporting,westus2-dc09-cap02,westus2,Data Factory,15.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc09-cap02-ws02,Customer-360,westus2-dc09-cap02,westus2,Data Engineering,1.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc09-cap02-ws03,Risk-Models,westus2-dc09-cap02,westus2,Data Science,83.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc10-cap01-ws01,Finance-Reporting,westus2-dc10-cap01,westus2,Data Engineering,12.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc10-cap01-ws02,Product-Analytics,westus2-dc10-cap01,westus2,Data Engineering,23.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc10-cap01-ws03,Data-Platform,westus2-dc10-cap01,westus2,Power BI,14.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westus2-dc10-cap01-ws04,Product-Analytics,westus2-dc10-cap01,westus2,Real-Time Intelligence,49.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc01-cap01-ws01,Sales-BI,eastus-dc01-cap01,eastus,Data Engineering,6.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc01-cap01-ws02,Product-Analytics,eastus-dc01-cap01,eastus,Data Engineering,5.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc01-cap01-ws03,Marketing-Analytics,eastus-dc01-cap01,eastus,Data Warehouse,39.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc01-cap01-ws04,Product-Analytics,eastus-dc01-cap01,eastus,Data Engineering,48.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc02-cap01-ws01,Exec-Dashboards,eastus-dc02-cap01,eastus,Power BI,86.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc02-cap01-ws02,Pricing,eastus-dc02-cap01,eastus,Real-Time Intelligence,7.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc02-cap01-ws03,Customer-360,eastus-dc02-cap01,eastus,Data Science,5.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc02-cap01-ws04,Risk-Models,eastus-dc02-cap01,eastus,Real-Time Intelligence,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc02-cap02-ws01,Data-Platform,eastus-dc02-cap02,eastus,Data Factory,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc03-cap01-ws01,Pricing,eastus-dc03-cap01,eastus,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc03-cap02-ws01,Pricing,eastus-dc03-cap02,eastus,Data Warehouse,6.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc03-cap02-ws02,Product-Analytics,eastus-dc03-cap02,eastus,Data Warehouse,93.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc04-cap01-ws01,Finance-Reporting,eastus-dc04-cap01,eastus,Real-Time Intelligence,7.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc04-cap01-ws02,Sales-BI,eastus-dc04-cap01,eastus,Power BI,25.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc04-cap01-ws03,Marketing-Analytics,eastus-dc04-cap01,eastus,Power BI,67.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc05-cap01-ws01,Ops-Telemetry,eastus-dc05-cap01,eastus,Real-Time Intelligence,39.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc05-cap01-ws02,Product-Analytics,eastus-dc05-cap01,eastus,Data Engineering,34.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc05-cap01-ws03,Product-Analytics,eastus-dc05-cap01,eastus,Data Warehouse,20.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc05-cap01-ws04,Marketing-Analytics,eastus-dc05-cap01,eastus,Data Factory,4.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc05-cap01-ws05,Pricing,eastus-dc05-cap01,eastus,Data Science,0.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc05-cap02-ws01,Exec-Dashboards,eastus-dc05-cap02,eastus,Data Factory,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap01-ws01,Ops-Telemetry,eastus-dc06-cap01,eastus,Data Factory,8.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap01-ws02,Product-Analytics,eastus-dc06-cap01,eastus,Data Science,10.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap01-ws03,Data-Platform,eastus-dc06-cap01,eastus,Data Factory,80.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap02-ws01,Exec-Dashboards,eastus-dc06-cap02,eastus,Real-Time Intelligence,38.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap02-ws02,Pricing,eastus-dc06-cap02,eastus,Real-Time Intelligence,53.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap02-ws03,Marketing-Analytics,eastus-dc06-cap02,eastus,Real-Time Intelligence,8.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap03-ws01,Customer-360,eastus-dc06-cap03,eastus,Data Factory,56.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap03-ws02,Product-Analytics,eastus-dc06-cap03,eastus,Data Warehouse,37.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc06-cap03-ws03,Data-Platform,eastus-dc06-cap03,eastus,Data Factory,6.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc07-cap01-ws01,Sales-BI,eastus-dc07-cap01,eastus,Real-Time Intelligence,11.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc07-cap01-ws02,Ops-Telemetry,eastus-dc07-cap01,eastus,Data Warehouse,88.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc08-cap01-ws01,Product-Analytics,eastus-dc08-cap01,eastus,Data Warehouse,1.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc08-cap01-ws02,Finance-Reporting,eastus-dc08-cap01,eastus,Data Warehouse,7.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc08-cap01-ws03,Risk-Models,eastus-dc08-cap01,eastus,Real-Time Intelligence,91.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc08-cap02-ws01,Data-Platform,eastus-dc08-cap02,eastus,Data Engineering,21.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc08-cap02-ws02,Customer-360,eastus-dc08-cap02,eastus,Power BI,63.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc08-cap02-ws03,Marketing-Analytics,eastus-dc08-cap02,eastus,Data Engineering,15.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc09-cap01-ws01,Finance-Reporting,eastus-dc09-cap01,eastus,Data Science,81.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc09-cap01-ws02,Product-Analytics,eastus-dc09-cap01,eastus,Data Engineering,8.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc09-cap01-ws03,Risk-Models,eastus-dc09-cap01,eastus,Data Factory,10.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc09-cap02-ws01,Sales-BI,eastus-dc09-cap02,eastus,Data Warehouse,36.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc09-cap02-ws02,Data-Platform,eastus-dc09-cap02,eastus,Real-Time Intelligence,63.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
