Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-10-03,westus2,AMD-standard,581.0,369.9,63.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,westus2,AMD-standard,581.0,372.2,64.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,westus2,AMD-standard,581.0,361.6,62.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,westus2,AMD-standard,581.0,380.8,65.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,westus2,AMD-standard,581.0,379.2,65.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,westus2,AMD-standard,581.0,379.8,65.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,westus2,AMD-standard,581.0,373.5,64.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,westus2,AMD-standard,581.0,363.6,62.58,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,westus2,AMD-standard,581.0,367.9,63.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-12,westus2,AMD-standard,581.0,373.9,64.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,westus2,AMD-standard,581.0,370.8,63.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,westus2,AMD-standard,581.0,378.9,65.21,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,westus2,AMD-standard,581.0,378.6,65.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,westus2,AMD-standard,581.0,385.2,66.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,westus2,AMD-standard,581.0,377.1,64.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,westus2,AMD-standard,581.0,372.7,64.14,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,westus2,AMD-standard,581.0,361.2,62.16,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,westus2,AMD-standard,581.0,372.4,64.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,westus2,AMD-standard,581.0,385.5,66.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,westus2,AMD-standard,581.0,374.3,64.42,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,westus2,AMD-standard,581.0,384.4,66.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,westus2,AMD-standard,581.0,378.2,65.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,westus2,AMD-standard,581.0,383.1,65.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,westus2,AMD-standard,581.0,359.2,61.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-27,westus2,AMD-standard,581.0,400.4,68.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,westus2,AMD-standard,581.0,381.1,65.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,westus2,AMD-standard,581.0,386.5,66.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,westus2,AMD-standard,581.0,391.6,67.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,westus2,AMD-standard,581.0,393.9,67.8,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,westus2,AMD-standard,581.0,370.8,63.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,westus2,AMD-standard,581.0,375.4,64.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,westus2,AMD-standard,581.0,387.9,66.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,westus2,AMD-standard,581.0,385.6,66.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,westus2,AMD-standard,581.0,393.5,67.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,westus2,AMD-standard,581.0,386.2,66.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,westus2,AMD-standard,581.0,381.4,65.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,westus2,AMD-standard,581.0,369.4,63.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,westus2,AMD-standard,581.0,364.0,62.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,westus2,AMD-standard,581.0,387.2,66.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,westus2,AMD-standard,581.0,399.4,68.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,westus2,AMD-standard,581.0,390.2,67.16,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,westus2,AMD-standard,581.0,394.8,67.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,westus2,AMD-standard,581.0,398.5,68.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,westus2,AMD-standard,581.0,384.8,66.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,westus2,AMD-standard,581.0,385.6,66.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,westus2,AMD-standard,581.0,414.8,71.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,westus2,AMD-standard,581.0,400.6,68.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,westus2,AMD-standard,581.0,407.7,70.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-20,westus2,AMD-standard,581.0,395.3,68.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,westus2,AMD-standard,581.0,394.8,67.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,westus2,AMD-standard,581.0,387.9,66.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,westus2,AMD-standard,581.0,381.4,65.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,westus2,AMD-standard,581.0,426.5,73.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,westus2,AMD-standard,581.0,395.6,68.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,westus2,AMD-standard,581.0,399.8,68.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,westus2,AMD-standard,581.0,410.9,70.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,westus2,AMD-standard,581.0,405.0,69.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,westus2,AMD-standard,581.0,388.3,66.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,westus2,AMD-standard,581.0,390.6,67.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,westus2,AMD-standard,581.0,402.8,69.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,westus2,AMD-standard,581.0,408.9,70.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,westus2,AMD-standard,581.0,408.4,70.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,westus2,AMD-standard,581.0,401.1,69.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,westus2,AMD-standard,581.0,401.6,69.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,westus2,AMD-standard,581.0,394.2,67.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,westus2,AMD-standard,581.0,375.2,64.58,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,westus2,AMD-standard,581.0,405.2,69.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,westus2,AMD-standard,581.0,410.4,70.63,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,westus2,AMD-standard,581.0,404.5,69.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,westus2,AMD-standard,581.0,409.9,70.55,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,westus2,AMD-standard,581.0,410.4,70.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,westus2,AMD-standard,581.0,398.9,68.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,westus2,AMD-standard,581.0,397.2,68.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,westus2,AMD-standard,581.0,412.4,70.99,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,westus2,AMD-standard,581.0,403.5,69.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-17,westus2,AMD-standard,581.0,412.8,71.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-18,westus2,AMD-standard,581.0,415.4,71.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-19,westus2,AMD-standard,581.0,408.5,70.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-20,westus2,AMD-standard,581.0,412.5,71.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-21,westus2,AMD-standard,581.0,405.0,69.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-22,westus2,AMD-standard,581.0,409.9,70.55,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-23,westus2,AMD-standard,581.0,415.5,71.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-24,westus2,AMD-standard,581.0,403.3,69.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-25,westus2,AMD-standard,581.0,406.2,69.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-26,westus2,AMD-standard,581.0,425.9,73.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-27,westus2,AMD-standard,581.0,406.1,69.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-28,westus2,AMD-standard,581.0,396.7,68.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-29,westus2,AMD-standard,581.0,418.1,71.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-30,westus2,AMD-standard,581.0,411.5,70.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-31,westus2,AMD-standard,581.0,416.7,71.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-01,westus2,AMD-standard,581.0,414.0,71.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-02,westus2,AMD-standard,581.0,419.5,72.21,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-03,westus2,AMD-standard,581.0,399.9,68.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-04,westus2,AMD-standard,581.0,407.6,70.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-05,westus2,AMD-standard,581.0,420.4,72.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-06,westus2,AMD-standard,581.0,414.6,71.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-07,westus2,AMD-standard,581.0,420.5,72.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-08,westus2,AMD-standard,581.0,428.7,73.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-09,westus2,AMD-standard,581.0,432.1,74.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-10,westus2,AMD-standard,581.0,413.3,71.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-11,westus2,AMD-standard,581.0,420.4,72.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-12,westus2,AMD-standard,581.0,433.7,74.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-13,westus2,AMD-standard,581.0,429.5,73.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-14,westus2,AMD-standard,581.0,424.9,73.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-15,westus2,AMD-standard,581.0,423.8,72.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-16,westus2,AMD-standard,581.0,424.1,72.99,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-17,westus2,AMD-standard,581.0,415.4,71.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-18,westus2,AMD-standard,581.0,420.7,72.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-19,westus2,AMD-standard,581.0,418.7,72.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-20,westus2,AMD-standard,581.0,424.7,73.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-21,westus2,AMD-standard,581.0,417.8,71.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-22,westus2,AMD-standard,581.0,433.3,74.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-23,westus2,AMD-standard,581.0,431.6,74.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-24,westus2,AMD-standard,581.0,420.1,72.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-25,westus2,AMD-standard,581.0,414.6,71.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-26,westus2,AMD-standard,581.0,438.4,75.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-27,westus2,AMD-standard,581.0,424.2,73.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-28,westus2,AMD-standard,581.0,418.6,72.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-01,eastus,AMD-highmem,725.0,398.2,54.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-02,eastus,AMD-highmem,725.0,407.2,56.16,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-03,eastus,AMD-highmem,725.0,393.6,54.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-04,eastus,AMD-highmem,725.0,404.7,55.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-05,eastus,AMD-highmem,725.0,396.6,54.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-06,eastus,AMD-highmem,725.0,372.9,51.44,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-07,eastus,AMD-highmem,725.0,392.6,54.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-08,eastus,AMD-highmem,725.0,406.1,56.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-09,eastus,AMD-highmem,725.0,403.5,55.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-10,eastus,AMD-highmem,725.0,400.5,55.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-11,eastus,AMD-highmem,725.0,395.1,54.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-12,eastus,AMD-highmem,725.0,404.4,55.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-13,eastus,AMD-highmem,725.0,398.6,54.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-14,eastus,AMD-highmem,725.0,383.6,52.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-15,eastus,AMD-highmem,725.0,415.7,57.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-16,eastus,AMD-highmem,725.0,408.3,56.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-17,eastus,AMD-highmem,725.0,403.6,55.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-18,eastus,AMD-highmem,725.0,406.7,56.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-19,eastus,AMD-highmem,725.0,413.4,57.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-20,eastus,AMD-highmem,725.0,381.8,52.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-21,eastus,AMD-highmem,725.0,387.8,53.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-22,eastus,AMD-highmem,725.0,414.9,57.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-23,eastus,AMD-highmem,725.0,411.8,56.8,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-24,eastus,AMD-highmem,725.0,409.0,56.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-25,eastus,AMD-highmem,725.0,418.2,57.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-26,eastus,AMD-highmem,725.0,401.6,55.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-27,eastus,AMD-highmem,725.0,391.5,54.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-28,eastus,AMD-highmem,725.0,411.7,56.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-29,eastus,AMD-highmem,725.0,404.5,55.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-30,eastus,AMD-highmem,725.0,421.3,58.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-01,eastus,AMD-highmem,725.0,412.3,56.87,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-02,eastus,AMD-highmem,725.0,398.7,55.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-03,eastus,AMD-highmem,725.0,398.4,54.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,eastus,AMD-highmem,725.0,408.8,56.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,eastus,AMD-highmem,725.0,405.3,55.9,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,eastus,AMD-highmem,725.0,427.2,58.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,eastus,AMD-highmem,725.0,409.5,56.48,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,eastus,AMD-highmem,725.0,411.5,56.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,eastus,AMD-highmem,725.0,418.3,57.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,eastus,AMD-highmem,725.0,425.7,58.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,eastus,AMD-highmem,725.0,398.6,54.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-12,eastus,AMD-highmem,725.0,397.4,54.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,eastus,AMD-highmem,725.0,419.6,57.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,eastus,AMD-highmem,725.0,428.0,59.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,eastus,AMD-highmem,725.0,440.4,60.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,eastus,AMD-highmem,725.0,427.0,58.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,eastus,AMD-highmem,725.0,416.6,57.46,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,eastus,AMD-highmem,725.0,408.7,56.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,eastus,AMD-highmem,725.0,416.4,57.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,eastus,AMD-highmem,725.0,432.3,59.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,eastus,AMD-highmem,725.0,427.5,58.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,eastus,AMD-highmem,725.0,431.8,59.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,eastus,AMD-highmem,725.0,420.7,58.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,eastus,AMD-highmem,725.0,424.5,58.55,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,eastus,AMD-highmem,725.0,398.8,55.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,eastus,AMD-highmem,725.0,404.9,55.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-27,eastus,AMD-highmem,725.0,425.3,58.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,eastus,AMD-highmem,725.0,427.9,59.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,eastus,AMD-highmem,725.0,433.3,59.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,eastus,AMD-highmem,725.0,428.0,59.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,eastus,AMD-highmem,725.0,438.8,60.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,eastus,AMD-highmem,725.0,427.8,59.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,eastus,AMD-highmem,725.0,409.4,56.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,eastus,AMD-highmem,725.0,420.1,57.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,eastus,AMD-highmem,725.0,438.8,60.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,eastus,AMD-highmem,725.0,431.6,59.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,eastus,AMD-highmem,725.0,423.8,58.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,eastus,AMD-highmem,725.0,445.8,61.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,eastus,AMD-highmem,725.0,417.6,57.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,eastus,AMD-highmem,725.0,425.4,58.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,eastus,AMD-highmem,725.0,437.6,60.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,eastus,AMD-highmem,725.0,429.7,59.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,eastus,AMD-highmem,725.0,446.0,61.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,eastus,AMD-highmem,725.0,423.0,58.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,eastus,AMD-highmem,725.0,442.5,61.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,eastus,AMD-highmem,725.0,409.8,56.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,eastus,AMD-highmem,725.0,427.8,59.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,eastus,AMD-highmem,725.0,437.9,60.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,eastus,AMD-highmem,725.0,437.6,60.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,eastus,AMD-highmem,725.0,449.5,62.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
